gene,pval_spark,qval_spark,pval_spatialde,qval_spatialde,FSV,l,sig_spark,sig_spatialde,agreement
4930452B06Rik,0.468493483513121,1.0,0.7527470335941937,0.9752309203154356,0.0046178857306619,0.289516987989713,False,False,True
4930453N24Rik,0.0815776990988892,1.0,0.2452541042840935,0.9752309203154356,0.2679229732268128,0.0340519822626955,False,False,True
4930481A15Rik,0.720946354470619,1.0,0.1504483093427726,0.9752309203154356,0.1582600016282018,0.0581467320804295,False,False,True
4930503E24Rik,0.233667870707709,1.0,0.5284210723124074,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
4930506M07Rik,0.0281839127887515,1.0,0.351795854920178,0.9752309203154356,0.0911197280773211,0.0581467320804295,False,False,True
4930526I15Rik,0.523178153940203,1.0,0.9752308462254232,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
4930570G19Rik,0.880294069833621,1.0,0.9752308398865832,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
4931406C07Rik,0.313884452391038,1.0,0.3031216538591168,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
4931406P16Rik,0.388484127795376,1.0,0.9201519463785028,0.9752309203154356,0.0239561739655886,0.0340519822626955,False,False,True
4932438A13Rik,0.403489973326291,1.0,0.6385885406039411,0.9752309203154356,0.1191725130449474,0.0340519822626955,False,False,True
4933407L21Rik,0.566956232934775,1.0,0.9752308796746394,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Ammecr1l,0.718230308601746,1.0,0.9752308796352176,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Amn1,0.125429568128947,1.0,0.4292491441854791,0.9752309203154356,0.0354179764358979,0.099290620603231,False,False,True
Amotl1,0.7274396558063,1.0,0.5844741171112733,0.9752309203154356,0.0179560773445763,0.1695474016689043,False,False,True
BC030500,0.703006832890362,1.0,0.2611921206535458,0.9752309203154356,0.292124863436897,0.0340519822626955,False,False,True
BC031181,0.725663395862745,1.0,0.6115873175365749,0.9752309203154356,0.5150597852625023,0.0199415763282284,False,False,True
BC037034,0.162419638337853,1.0,0.2729229805862139,0.9752309203154356,0.0368976997817774,0.1695474016689043,False,False,True
BC048403,0.851290499876628,1.0,0.5239387525495776,0.9752309203154356,0.1478728828481071,0.0340519822626955,False,False,True
BC048507,0.703413877649898,1.0,0.7581805204976411,0.9752309203154356,0.5019622721637669,0.0199415763282284,False,False,True
BC048943,0.0135180910765571,1.0,0.4843996735089214,0.9752309203154356,0.0623447374324329,0.0581467320804295,False,False,True
BC051226,0.194646170817509,1.0,0.4378716446757407,0.9752309203154356,0.0338238570897031,0.099290620603231,False,False,True
BC030336,0.509435438723604,1.0,0.975230846496264,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
BC056474,0.712161082886344,1.0,0.9752308411305524,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Babam1,0.796129322843702,1.0,0.9752308826619218,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Bace1,0.223710308988547,1.0,0.9752308432958176,0.9752309203154356,1.9468188519628493e-09,0.099290620603231,False,False,True
Bace2,0.835504107510013,1.0,0.9752308557574124,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Bach1,0.205728910940949,1.0,0.7366068338300598,0.9752309203154356,0.0084377277310347,0.1695474016689043,False,False,True
Bach2,0.225019445991668,1.0,0.8443290010708853,0.9752309203154356,0.0035565924744588,0.289516987989713,False,False,True
Bad,0.0411692845820043,1.0,0.534565725325808,0.9752309203154356,0.122222888126598,0.0340519822626955,False,False,True
Bag1,0.601007455841111,1.0,0.9752308578409156,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
BC065397,0.0743016976376256,1.0,0.3976394675572368,0.9752309203154356,0.0484636508638025,0.099290620603231,False,False,True
BC029722,0.278968781965603,1.0,0.6509362289880343,0.9752309203154356,0.0225140525130194,0.099290620603231,False,False,True
BC029214,0.0138793684146381,1.0,0.3105022165702017,0.9752309203154356,0.0546020938579727,0.099290620603231,False,False,True
BC027231,0.315347752003792,1.0,0.9752308531804096,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
B930041F14Rik,0.301260006063749,1.0,0.9297028382630652,0.9752309203154356,0.0145414619571503,0.0340519822626955,False,False,True
B9d1,0.683242955848053,1.0,0.9286476132220424,0.9752309203154356,0.0159716413803894,0.0340519822626955,False,False,True
BC002163,0.555806591636969,1.0,0.9752308529701612,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
BC003331,0.19512210630714,1.0,0.7013104368506045,0.9752309203154356,0.0728473170492222,0.0340519822626955,False,False,True
BC003965,0.341431434127477,1.0,0.4824430594164165,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
BC004004,0.617107356135733,1.0,0.9752308606661289,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
BC005537,0.0492834303877989,1.0,0.1281044628051579,0.9752309203154356,0.0746944230163522,0.099290620603231,False,False,True
BC005561,0.0155314326817646,1.0,0.1567964273811732,0.9752309203154356,0.0253356991789007,0.289516987989713,False,False,True
BC005624,0.664594896470148,1.0,0.4555498781384796,0.9752309203154356,0.0628526486616953,0.0581467320804295,False,False,True
BC005764,0.393021717101809,1.0,0.5616391300944911,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
BC016423,0.193813291686866,1.0,0.2310064133910477,0.9752309203154356,0.0650421500238725,0.099290620603231,False,False,True
BC017158,0.378683360283219,1.0,0.1034878998613777,0.9752309203154356,0.0916913510729625,0.099290620603231,False,False,True
BC017643,0.245093162750865,1.0,0.5394656104574254,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
BC018507,0.398876292368181,1.0,0.2731292370055648,0.9752309203154356,0.2859336058890705,0.0340519822626955,False,False,True
BC022687,0.430740784222181,1.0,0.9752308587563724,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
BC023829,0.761631270536582,1.0,0.9752308543688968,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
BC026590,0.860573568959144,1.0,0.9752308852527982,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Bag4,0.408165851056136,1.0,0.9752308649776824,0.9752309203154356,1.758140200776575e-09,0.1695474016689043,False,False,True
B930003M22Rik,0.679386155775005,1.0,0.9752308725174276,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Bag5,0.219891722175153,1.0,0.9752308635862462,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Bahcc1,0.291786808049108,1.0,0.1148777194007311,0.9752309203154356,0.1571434642198498,0.0581467320804295,False,False,True
Bbs5,0.94767401778485,1.0,0.9752308934035848,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Bbs7,0.318544486597911,1.0,0.7191928726292829,0.9752309203154356,0.5064598728765014,0.0199415763282284,False,False,True
Bbs9,0.0218267123220612,1.0,0.3682853166462758,0.9752309203154356,0.2349178056766129,0.0340519822626955,False,False,True
Bbx,0.180476850156167,1.0,0.6011925748581569,0.9752309203154356,0.0139733064758997,0.1695474016689043,False,False,True
Bcam,0.730039886573554,1.0,0.975230858398658,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Bcap29,0.46245108961387,1.0,0.5144887706465564,0.9752309203154356,0.0198082279981851,0.1695474016689043,False,False,True
Bcap31,0.409333765925314,1.0,0.4764285877926392,0.9752309203154356,0.0413586389304442,0.099290620603231,False,False,True
Bbs4,0.458026641204742,1.0,0.9752308704967056,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Bcar1,0.403287334133835,1.0,0.975230853793634,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Bcas2,0.120424395195257,1.0,0.4066814800760538,0.9752309203154356,0.0481046009785353,0.099290620603231,False,False,True
Bcas3,0.549906571073985,1.0,0.9752308712048342,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Bcat1,0.695970343770699,1.0,0.4480744889727495,0.9752309203154356,0.1532002472771051,0.0340519822626955,False,False,True
Bcat2,0.844582385592106,1.0,0.975230860168979,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Bccip,0.0388291049765872,1.0,0.2636645135243104,0.9752309203154356,0.0337992047264407,0.1695474016689043,False,False,True
Bcdin3d,0.657608527788717,1.0,0.975230843965984,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Bckdha,0.167447565487128,1.0,0.5042612821750171,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Bcas1,0.0879310696124187,1.0,0.4115887361230309,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Bbs2,0.600536920379581,1.0,0.9752113382210498,0.9752309203154356,4.6249988600758923e-07,0.0581467320804295,False,False,True
Bbs10,0.200940935233941,1.0,0.9752308481957712,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Bbs1,0.855267965273467,1.0,0.9752308529511804,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Bahd1,0.684909536908679,1.0,0.9752308413641614,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Bai1,0.35054861682135,1.0,0.9752308644330804,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Bai3,0.125495961194809,1.0,0.9109957828844134,0.9752309203154356,0.0032249742436383,0.1695474016689043,False,False,True
Baiap2l2,0.19696013500512,1.0,0.9752308247311922,0.9752309203154356,1.3659193935159611e-09,0.289516987989713,False,False,True
Bak1,0.0543086119228945,1.0,0.5388476270561529,0.9752309203154356,0.010098921960855,0.4943755286696827,False,False,True
Banf1,0.0691551361426225,1.0,0.3960054661307791,0.9752309203154356,0.0417348509494355,0.099290620603231,False,False,True
Banp,0.413670491399718,1.0,0.9752308472613344,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Bap1,0.449291882480262,1.0,0.7513612592908692,0.9752309203154356,0.5017441293070529,0.0199415763282284,False,False,True
Basp1,0.118216554978179,1.0,0.4281568092972211,0.9752309203154356,0.0795352432213947,0.0581467320804295,False,False,True
Batf3,0.0636460605998282,1.0,0.686876871579825,0.9752309203154356,0.0951505942484025,0.0340519822626955,False,False,True
Bax,0.212890959083864,1.0,0.5873666859211156,0.9752309203154356,0.014452765968376,0.1695474016689043,False,False,True
Baz1a,0.0529273709633715,1.0,0.4816412083407174,0.9752309203154356,0.0100535827412128,0.289516987989713,False,False,True
Baz1b,0.748782805229325,1.0,0.858350388785739,0.9752309203154356,0.49493656940412,0.0199415763282284,False,False,True
Baz2a,0.134309547164148,1.0,0.6597761357098929,0.9752309203154356,0.038985962810006,0.0581467320804295,False,False,True
Baz2b,0.244505749582453,1.0,0.7065991075226079,0.9752309203154356,0.0152245204979639,0.099290620603231,False,False,True
Bbc3,0.675958427542258,1.0,0.9752308657923952,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Bbip1,0.41198442589779,1.0,0.4191802262004613,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Bag6,0.927230703816273,1.0,0.5917541868494904,0.9752309203154356,0.1186766008178902,0.0340519822626955,False,False,True
B630019K06Rik,0.0143897699841719,1.0,0.9752308540819954,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
B630005N14Rik,0.419620572208894,1.0,0.4228459577682173,0.9752309203154356,0.1595278847530091,0.0340519822626955,False,False,True
B4galt6,0.318116895594888,1.0,0.603453687980325,0.9752309203154356,0.1254625622983012,0.0340519822626955,False,False,True
Atp8b2,0.215029773248416,1.0,0.6972229184044689,0.9752309203154356,0.5075102746581444,0.0199415763282284,False,False,True
Atp9a,0.306925614584861,1.0,0.97523087060475,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Atp9b,0.310841011589493,1.0,0.6111246975226405,0.9752309203154356,0.1211592909819058,0.0340519822626955,False,False,True
Atpaf1,0.702839143892438,1.0,0.9752308558727568,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Atpaf2,0.101562954977899,1.0,0.2969931336774388,0.9752309203154356,0.0283488012672136,0.1695474016689043,False,False,True
Atpif1,0.0328490472942591,1.0,0.4876124407912128,0.9752309203154356,0.0198257329573174,0.289516987989713,False,False,True
Atr,0.468116838648088,1.0,0.538250622820271,0.9752309203154356,0.1420075344623855,0.0340519822626955,False,False,True
Atp8b1,0.313501794978033,1.0,0.461374187952163,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Atraid,0.235720072065792,1.0,0.210179349432877,0.9752309203154356,0.1159267957176347,0.0581467320804295,False,False,True
Atrn,0.274278728573891,1.0,0.975230846195492,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Atrnl1,0.249930404688268,1.0,0.6794478742045962,0.9752309203154356,0.0416937300609762,0.0581467320804295,False,False,True
Atrx,0.188228633976914,1.0,0.8420826010557455,0.9752309203154356,0.0049529750722403,0.1695474016689043,False,False,True
Atxn1,0.0907200409445528,1.0,0.9441102309665464,0.9752309203154356,0.0016248440396676,0.1695474016689043,False,False,True
Atxn10,0.129975431311354,1.0,0.3535006051789742,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Atxn1l,0.446861568310507,1.0,0.9752308575445238,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Atxn2,0.278580853203746,1.0,0.9477753132412546,0.9752309203154356,0.0017993821956988,0.1695474016689043,False,False,True
Atrip,0.405443077441668,1.0,0.9752308452428043,0.9752309203154356,2.0522606815875435e-09,0.0340519822626955,False,False,True
Atp8a1,0.0378142762825744,1.0,0.5562906864496989,0.9752309203154356,0.0106297340914573,0.289516987989713,False,False,True
Atp6v1h,0.105590499531428,1.0,0.3969215015682753,0.9752309203154356,0.0544848993820567,0.099290620603231,False,False,True
Atp6v1g2,0.275562647864578,1.0,0.6608792516860738,0.9752309203154356,0.1073319061311844,0.0340519822626955,False,False,True
Atp5l,0.552447866051803,1.0,0.623281722186317,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Atp5o,0.0243878582809944,1.0,0.14496855382225,0.9752309203154356,0.0845069960649659,0.099290620603231,False,False,True
Atp5s,0.452907526295583,1.0,0.9752308356830784,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Atp5sl,0.347319098925489,1.0,0.4681134993806564,0.9752309203154356,0.0329471987858867,0.099290620603231,False,False,True
Atp6ap1,0.0389312345199931,1.0,0.0693704503129569,0.9752309203154356,0.1067671514075965,0.099290620603231,False,False,True
Atp6ap1l,0.132974947409538,1.0,0.7295905046337232,0.9752309203154356,0.073085898149524,0.0340519822626955,False,False,True
Atp6ap2,0.586570569981992,1.0,0.5561658822745185,0.9752309203154356,0.0291644761956177,0.099290620603231,False,False,True
Atp6v0a1,0.869420867331112,1.0,0.0989982549330134,0.9752309203154356,0.1707498279507605,0.0581467320804295,False,False,True
Atp6v0a2,0.041349385982679,1.0,0.0389039378149838,0.9752309203154356,0.1105525546084342,0.099290620603231,False,False,True
Atp6v0b,0.0738708366007998,1.0,0.7808370054997114,0.9752309203154356,0.0043166884172401,0.289516987989713,False,False,True
Atp6v0c-ps2,0.0183676995734796,1.0,0.3556017474394495,0.9752309203154356,0.0785472784555943,0.0581467320804295,False,False,True
Atp6v0d1,0.0654526848527783,1.0,0.2512335895859736,0.9752309203154356,0.3256897870207694,0.0340519822626955,False,False,True
Atp6v0e,0.58956002116734,1.0,0.9593378719164956,0.9752309203154356,0.0128248088100161,0.0340519822626955,False,False,True
Atp6v1a,0.0449361698888497,1.0,0.0500942176233306,0.9752309203154356,0.1983774636789259,0.0581467320804295,False,False,True
Atp6v1c1,0.120250932917199,1.0,0.9752308615859658,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Atp6v1f,0.236726714903816,1.0,0.229281133220271,0.9752309203154356,0.3134491302702846,0.0340519822626955,False,False,True
Atp6v1g1,0.852328073875879,1.0,0.9752308570597844,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Atxn2l,0.106656752077099,1.0,0.695912645133482,0.9752309203154356,0.0739742752721918,0.0340519822626955,False,False,True
