FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval
0.5031262189500539,4,TXNL4A,0.01800045414382737,0.9870982134095034,-432.97392231824495,-9.420663282754859,43.08008666745917,SE,250,71.50421374845205,1339.411877305252,0.0006649494171142578,888.0336883079389,-433.0638591878771,0.08993686963214031,0.7642574281450359,0.9747392458907826
2.060163062336065e-09,4,WDR43,0.01800045414382737,485165195.4097903,-353.9953179852205,-5.883798628673174,7.340425383272074e-08,SE,250,3.3728020273450063,5.753911976234881e+17,0.0003101825714111328,730.0764796418899,-353.99632065869775,0.0010026734772736745,0.9747391910660342,0.9747392458907826
2.060163062336065e-09,4,PSMC4,0.01800045414382737,485165195.4097903,-437.73210104423015,-8.537992536594114,1.5425637440954107e-07,SE,250,1.3002879356614085,2.2182571834627846e+17,0.0002548694610595703,897.5500457599093,-437.7331037169664,0.0010026727362628662,0.9747392003972277,0.9747392458907826
2.060163062336065e-09,4,KDM2A,0.01800045414382737,485165195.4097903,-426.41821044918424,-9.526884379373088,1.9073078156228952e-07,SE,250,4.970712399766658,8.479905246603124e+17,0.0002560615539550781,874.9222645698175,-426.4192131228764,0.0010026736921417978,0.9747391883603037,0.9747392458907826
2.060163062336065e-09,4,CISD2,0.01800045414382737,485165195.4097903,-351.75926387820573,-5.201683275380806,5.778235371932822e-08,SE,250,2.690235194538207,4.589470825516249e+17,0.0007429122924804688,725.6043714278604,-351.7602665515393,0.0010026733335735116,0.9747391928755812,0.9747392458907826
0.9999545803043446,4,AMY1B,0.01800045414382737,4.5399929762484854e-05,-265.46275655848393,-3.8027531240414043,13.419967189118292,SE,250,770.3673062836391,270437713353.1481,0.0002491474151611328,553.0113567884168,-265.76406311736685,0.3013065588829136,0.5830644828078142,0.9747392458907826
0.48939825361428674,4,NOL9,0.01800045414382737,1.0428242356442912,-349.58910236836607,-4.330325350168131,9.143889011387058,SE,250,33.870754398855055,634.874483097469,0.0002510547637939453,721.2640484081811,-349.59976225270646,0.010659884340384451,0.9177671640817415,0.9747392458907826
0.5022950744097148,4,CCNF,0.01800045414382737,0.9903854572651368,-296.82287352623064,-4.520774399896699,10.004977114357779,SE,250,96.66490390400564,1810.6688132529814,0.0003719329833984375,615.7315907239102,-296.8981705516136,0.07529702538295169,0.7837749112311645,0.9747392458907826
2.0601630623360656e-09,4,FAM83F,0.01800045414382737,485165195.4097903,-318.9417385360748,-5.60698617737349,6.634708977892662e-08,SE,250,0.5379398135974426,9.177112415306512e+16,0.00045108795166015625,659.9693207435986,-318.9427412077273,0.0010026716524862422,0.974739214044713,0.9747392458907826
2.060163062336065e-09,4,PTAR1,0.01800045414382737,485165195.4097903,-276.124253684563,-4.279749151926808,3.885159108097745e-08,SE,250,1.9733715423183453,3.3665201985912915e+17,0.0003001689910888672,574.3343510405749,-276.1252563576693,0.001002673106313523,0.974739195737357,0.9747392458907826
2.060163062336065e-09,4,SDF4,0.01800045414382737,485165195.4097903,-467.3834040153488,-8.021711875773814,1.3770648448322627e-07,SE,250,11.692572079441904,1.9947221916801933e+18,0.00025391578674316406,956.8526517021465,-467.38440668938864,0.001002674039852991,0.9747391839817452,0.9747392458907826
2.060163062336065e-09,4,API5,0.01800045414382737,485165195.4097903,-378.78012113209707,-7.010748382349213,1.0380527038724804e-07,SE,250,8.327114569080699,1.4205839494300178e+18,0.0037758350372314453,779.6460859356431,-378.7811238060166,0.0010026739195154732,0.9747391854970971,0.9747392458907826
2.060163062336065e-09,4,PLP2,0.01800045414382737,485165195.4097903,-402.61093006464125,-5.363013979277702,6.230581336861796e-08,SE,250,3.467839349632684,5.91604316047483e+17,0.0008420944213867188,827.3077038007315,-402.6119327381351,0.0010026734938719528,0.9747391908570201,0.9747392458907826
0.9999545803043446,4,TRPC4AP,0.01800045414382737,4.5399929762484854e-05,-452.6869604178295,-9.661598270873748,85.65376063583828,SE,250,43.349092522778854,15217714150.311615,0.0002498626708984375,927.4597645071079,-453.24710050400824,0.5601400861787624,0.4542038052290287,0.9747392458907826
2.060163062336065e-09,4,ANAPC1,0.01800045414382737,485165195.4097903,-330.0125212385137,-5.466052839903633,6.32738843786749e-08,SE,250,0.6004092630518394,1.024282487174558e+17,0.0004429817199707031,682.1108861484764,-330.01352391032947,0.0010026718157405412,0.9747392119889285,0.9747392458907826
2.0601630623360656e-09,4,HIST2H2AA3,0.01800045414382737,485165195.4097903,-410.47239729371904,-6.375696225186823,8.700418172207927e-08,SE,250,0.2895632676556965,4.939873553602405e+16,0.002526998519897461,843.030638258887,-410.4733999642689,0.0010026705498376032,0.9747392279298521,0.9747392458907826
0.4941414371043303,4,DDX23,0.01800045414382737,1.0232201102547867,-403.18971230649277,-6.440738999841853,20.09291420253077,SE,250,47.20177462581173,884.3168970813307,0.00025200843811035156,828.4652682844345,-403.2222727597933,0.032560453300561676,0.8568031089468298,0.9747392458907826
2.060163062336065e-09,4,CD276,0.01800045414382737,485165195.4097903,-430.9427167417898,-6.48957028544114,9.059664038225406e-08,SE,250,1.0280239779128477,1.7537819979981565e+17,0.0008289813995361328,883.9712771550286,-430.9437194142838,0.001002672493996215,0.9747392034479763,0.9747392458907826
2.060163062336065e-09,4,C16orf72,0.01800045414382737,485165195.4097903,-418.38987972254654,-8.328797982228238,1.464097294533266e-07,SE,250,2.5778535269118614,4.3977506421132806e+17,0.00025081634521484375,858.865603116542,-418.39088239585044,0.001002673303901247,0.9747391932492298,0.9747392458907826
2.0601630623360648e-09,4,FAM104B,0.01800045414382737,485165195.4097903,-301.32141558506146,-4.840796257677178,4.9644064904449034e-08,SE,250,3.128630607941961,5.3373619258711456e+17,0.0002498626708984375,624.7286748415719,-301.3224182584927,0.0010026734312305052,0.9747391916458337,0.9747392458907826
0.9999545803043446,4,HMOX2,0.01800045414382737,4.5399929762484854e-05,-322.7715262308532,-3.875261230823967,14.203142393098437,SE,250,54.034939769775704,18968984578.329544,0.00025081634521484375,667.6288961331554,-323.1662611109339,0.39473488008064805,0.5298209888641139,0.9747392458907826
2.0601630623360656e-09,4,CFDP1,0.01800045414382737,485165195.4097903,-350.53164610499334,-5.649126920066354,6.776984478143872e-08,SE,250,47.932998914394005,8.1772441511336e+18,0.0002532005310058594,723.1491358814357,-350.5326487793635,0.001002674370170098,0.9747391798222226,0.9747392458907826
2.060163062336065e-09,4,MMS19,0.01800045414382737,485165195.4097903,-304.1946591052251,-3.822657472829352,3.1494717492424686e-08,SE,250,0.3184222977791027,5.432201053714539e+16,0.0004527568817138672,630.4751618818992,-304.1956617759664,0.001002670741286238,0.9747392255190284,0.9747392458907826
0.49818792910196746,4,ADD1,0.01800045414382737,1.0067905686475087,-425.5833444314704,-6.591805741139819,21.318861509577882,SE,250,67.10324629630064,1256.9219431398137,0.0002582073211669922,873.2525325343897,-425.636567796064,0.053223364593634415,0.8175464008410417,0.9747392458907826
2.060163062336065e-09,4,MTF2,0.01800045414382737,485165195.4097903,-280.1856298429175,-4.445208718352497,4.186342302540087e-08,SE,250,0.7352651151843402,1.2543430410877587e+17,0.0012726783752441406,582.4571033572839,-280.1866325150087,0.001002672091203749,0.9747392085201505,0.9747392458907826
2.0601630623360648e-09,4,DPP3,0.01800045414382737,485165195.4097903,-371.09878673136564,-5.769911442929079,7.09691197421192e-08,SE,250,1.3143252725407755,2.2422045127545107e+17,0.001046895980834961,764.2834171341802,-371.0997894041137,0.0010026727480862974,0.9747392002483409,0.9747392458907826
2.060163062336065e-09,4,CCDC115,0.01800045414382737,485165195.4097903,-301.4710082395118,-4.574772364457548,4.448296682685128e-08,SE,250,1.8965468766946016,3.2354593299073786e+17,0.0004849433898925781,625.0278601504725,-301.47201091258535,0.0010026730735717138,0.9747391961496589,0.9747392458907826
2.060163062336065e-09,4,TRAPPC13,0.01800045414382737,485165195.4097903,-325.11527206840174,-4.950850049247152,5.2147069228440216e-08,SE,250,1149.973880117447,1.9618253391450024e+20,0.0002567768096923828,672.3163878082524,-325.1162747431602,0.0010026747584674922,0.9747391749325834,0.9747392458907826
2.0601630623360648e-09,4,SLC39A10,0.01800045414382737,485165195.4097903,-375.5970961193043,-6.376956448749077,8.625352682588856e-08,SE,250,28.804738483487796,4.914012989458528e+18,0.0002560615539550781,773.2800359100576,-375.59809879358045,0.0010026742761510832,0.9747391810061582,0.9747392458907826
0.9999545803043447,4,FAH,0.01800045414382737,4.5399929762484854e-05,-364.96701755842986,-4.146962808897087,16.463569505134878,SE,250,4.082021009600358,1432994908.6512458,0.0002582073211669922,752.0198787883087,-365.7176115358581,0.7505939774282524,0.3862882391474479,0.9747392458907826
2.060163062336065e-09,4,BANF1,0.01800045414382737,485165195.4097903,-355.1027113282689,-3.8434296700026938,3.2514493424566726e-08,SE,250,91.03719817003552,1.5530707719770161e+19,0.0009980201721191406,732.2912663279868,-355.1037140027271,0.0010026744581637104,0.974739178714162,0.9747392458907826
2.0601630623360656e-09,4,ARPC3,0.01800045414382737,485165195.4097903,-425.49401789421836,-11.031149098359652,2.544444483136729e-07,SE,250,397.6168296794029,6.783239038923981e+19,0.00027680397033691406,873.0738794598857,-425.4950205690214,0.0010026748030327326,0.9747391743713951,0.9747392458907826
2.060163062336065e-09,4,CCNY,0.01800045414382737,485165195.4097903,-409.15051471321567,-6.305924409416905,8.514656734845021e-08,SE,250,32.63288393023327,5.567084582579479e+18,0.00027179718017578125,840.3868730978803,-409.15151738751797,0.0010026743022990559,0.9747391806768896,0.9747392458907826
2.0601630623360648e-09,4,YAF2,0.01800045414382737,485165195.4097903,-337.241142295964,-6.085444000787674,7.812191077147739e-08,SE,250,0.5019140016000811,8.562521492315466e+16,0.0024771690368652344,696.5681282633769,-337.2421449675101,0.0010026715461322055,0.9747392153839793,0.9747392458907826
2.060163062336065e-09,4,TMEM109,0.01800045414382737,485165195.4097903,-418.6507214736289,-6.165588334702529,8.179066665180603e-08,SE,250,5.476769698541713,9.343225752365206e+17,0.00035190582275390625,859.3872866187068,-418.6517241473681,0.0010026737392081486,0.9747391877676199,0.9747392458907826
0.4919192634020996,4,TMEM189,0.01800045414382737,1.0323575417762485,-370.7952903285113,-5.440035681042329,14.31551729312937,SE,250,32.01642818663412,599.9390541109018,0.00047588348388671875,763.6764243284716,-370.8277285224906,0.03243819397926018,0.8570693027510394,0.9747392458907826
0.9999545803043447,4,ITPK1,0.01800045414382737,4.5399929762484854e-05,-379.4403117025099,-7.672161772138674,53.84880993548019,SE,250,0.8566473657147451,300726358.50944847,0.0006930828094482422,780.9664670764688,-380.8935913002468,1.4532795977368664,0.22800244149958382,0.9747392458907826
0.9999545803043447,4,UBXN11,0.01800045414382737,4.5399929762484854e-05,-389.6872233965863,-4.870393190591544,22.533915003840615,SE,250,10.910266152066649,3830052763.3748507,0.0002999305725097656,801.4602904646216,-390.20644719149044,0.5192237949041214,0.4711729769024209,0.9747392458907826
2.060163062336065e-09,4,NUDT21,0.01800045414382737,485165195.4097903,-352.7886432187861,-6.7442981350912135,9.578203527514024e-08,SE,250,59.88394523013908,1.021604431123774e+19,0.0010159015655517578,727.6631301090212,-352.7896458931899,0.001002674403821402,0.9747391793984681,0.9747392458907826
0.9999545803043446,4,SRF,0.01800045414382737,4.5399929762484854e-05,-367.88618896560814,-5.194847807423997,25.241566631403913,SE,250,339.8408759574005,119301258825.5148,0.0002582073211669922,757.8582216026653,-368.0191669687174,0.13297800310925822,0.7153641075611131,0.9747392458907826
2.0601630623360648e-09,4,GOLPH3,0.01800045414382737,485165195.4097903,-408.292600590662,-8.597472457632106,1.5551698866010653e-07,SE,250,0.5616701907846718,9.581946438742077e+16,0.0005071163177490234,838.671044852773,-408.29360326238054,0.001002671718538295,0.9747392132129507,0.9747392458907826
0.9999545803043446,4,COX6C,0.01800045414382737,4.5399929762484854e-05,-432.0546344319323,-12.745630281706672,147.1050496485449,SE,250,58.308565067345405,20469242239.464226,0.0006153583526611328,886.1951125353136,-432.5252595454985,0.47062511356620007,0.49269972758047154,0.9747392458907826
2.060163062336065e-09,4,ICMT,0.01800045414382737,485165195.4097903,-373.1822884556573,-6.914967736161937,1.0094666019865626e-07,SE,250,6.5204138665504905,1.1123655385811677e+18,0.0002720355987548828,768.4504205827635,-373.1832911294754,0.001002673818106814,0.9747391867740872,0.9747392458907826
0.9999545803043446,4,CAB39L,0.01800045414382737,4.5399929762484854e-05,-290.7535558021334,-4.820011674857072,21.372519296952447,SE,250,95.23223354887249,33431309024.149586,0.0002770423889160156,603.5929552757158,-291.29265040640416,0.5390946042707583,0.46280819415920893,0.9747392458907826
2.060163062336065e-09,4,KRT7,0.01800045414382737,485165195.4097903,-465.40184147454374,-10.665234166211892,2.394463233128337e-07,SE,250,1.8112346383406897,3.0899188843063104e+17,0.0002617835998535156,952.8895266205365,-465.4028441475798,0.0010026730360550573,0.9747391966220882,0.9747392458907826
0.9999545803043447,4,PLK2,0.01800045414382737,4.5399929762484854e-05,-419.57357025524874,-10.2762783868706,96.10042584255088,SE,250,6.853537257521822,2405936660.5811462,0.0002498626708984375,861.2329841819464,-420.24982290521655,0.6762526499678074,0.41088010498182526,0.9747392458907826
2.060163062336065e-09,4,ASCC3,0.01800045414382737,485165195.4097903,-363.2939550694532,-6.010768934474954,7.667536098374957e-08,SE,250,2.0649562575295763,3.5227613255301254e+17,0.0002548694610595703,748.6737538103554,-363.2949577425936,0.0010026731404195743,0.9747391953078759,0.9747392458907826
2.0601630623360648e-09,4,SUSD6,0.01800045414382737,485165195.4097903,-376.8233804151864,-5.923180831156994,7.477320381002343e-08,SE,250,394.6550758940597,6.732712294579134e+19,0.00025177001953125,775.7326045018218,-376.8243830897657,0.001002674579297036,0.9747391771887892,0.9747392458907826
2.060163062336065e-09,4,KIF2A,0.01800045414382737,485165195.4097903,-226.6283752803074,-3.624220623870598,2.7812847032287854e-08,SE,250,2.7646784402603357,4.716469054181194e+17,0.0002930164337158203,475.3425942320638,-226.62937795365917,0.0010026733517634057,0.9747391926465245,0.9747392458907826
2.060163062336065e-09,4,ANKRD46,0.01800045414382737,485165195.4097903,-328.9297426768444,-5.0712729028287935,5.46850533081214e-08,SE,250,6.660223834105689,1.1362167530963023e+18,0.00025916099548339844,679.9453290251378,-328.9307453506732,0.0010026738287933767,0.9747391866395165,0.9747392458907826
0.5050522419020779,4,ARL6IP5,0.01800045414382737,0.979522222580876,-426.3100344786714,-11.508324519304933,64.0072292268782,SE,250,90.05425621482371,1687.0571622921616,0.00025010108947753906,874.7059126287918,-426.4102389288647,0.10020445019330282,0.7515844236579641,0.9747392458907826
0.501762851756315,4,H2AFY,0.01800045414382737,0.9924961604556318,-446.6205458771258,-9.916328628180642,47.61732121702187,SE,250,33.8581467043859,634.2018126234552,0.0002460479736328125,915.3269354257005,-446.7289151205541,0.10836924342834209,0.7420084220136198,0.9747392458907826
2.0601630623360656e-09,4,TMEM181,0.01800045414382737,485165195.4097903,-417.63282069419756,-8.219157941132071,1.4264943034179102e-07,SE,250,2.970649848286834,5.067850885014157e+17,0.00025177001953125,857.3514850598441,-417.6338233675966,0.0010026733990571302,0.9747391920509775,0.9747392458907826
2.060163062336065e-09,4,DCP1A,0.01800045414382737,485165195.4097903,-304.2212904722728,-4.498644856600129,4.308919632839414e-08,SE,250,0.8204046579825557,1.3995888725910795e+17,0.00044536590576171875,630.5284246159946,-304.22229314450414,0.0010026722313227765,0.974739206755698,0.9747392458907826
2.0601630623360656e-09,4,AC074033.1,0.01800045414382737,485165195.4097903,-435.8919440783393,-9.637715001309424,1.9539668566634757e-07,SE,250,10.989962210133134,1.8748587870433403e+18,0.0002529621124267578,893.8697318281276,-435.8929467523594,0.0010026740201283246,0.9747391842301283,0.9747392458907826
2.060163062336065e-09,4,RB1,0.01800045414382737,485165195.4097903,-361.8943017044894,-5.323080638967476,6.05858317246296e-08,SE,250,26.927284531056973,4.593724259371845e+18,0.00025081634521484375,745.8744470804278,-361.89530437875146,0.0010026742620539153,0.974739181183677,0.9747392458907826
0.9999545803043446,4,HEXB,0.01800045414382737,4.5399929762484854e-05,-305.4405325927786,-5.104554190675664,23.972271368827304,SE,250,5.144884889949612,1806113647.0243163,0.0012199878692626953,632.9669088570062,-306.21761748922955,0.7770848964509582,0.3780341673977381,0.9747392458907826
